# taken from http://gta.st.ewi.tudelft.nl/datasets/gta-t3/
PlayerID,Timestamp,Event
62,0.452094681796426,PLAYER_LOGOUT
62,0.452941836411022,PLAYER_LOGOUT
62,0.4677203905499,PLAYER_LOGOUT
62,0.468255189185219,PLAYER_LOGOUT
62,0.474889888463895,PLAYER_LOGOUT
62,0.474937831474667,PLAYER_LOGOUT
62,0.475966104129959,PLAYER_LOGOUT
62,0.490253282764488,PLAYER_LOGOUT
62,0.49220118953551,PLAYER_LOGOUT
62,0.506804598332003,PLAYER_LOGOUT
62,0.507045927628653,PLAYER_LOGOUT
62,0.510086353917888,PLAYER_LOGOUT
62,0.517175301116814,PLAYER_LOGOUT
62,0.52381984727649,PLAYER_LOGOUT
62,0.523863431831738,PLAYER_LOGOUT
62,0.530299740671896,PLAYER_LOGOUT
62,0.531035512534192,PLAYER_LOGOUT
62,0.532106562623338,PLAYER_LOGOUT
62,0.532314799942856,PLAYER_LOGOUT
62,0.533228461360274,PLAYER_LOGOUT
62,0.533800226155414,PLAYER_LOGOUT
62,0.534637372464731,PLAYER_LOGOUT
62,0.535324878467696,PLAYER_LOGOUT
62,0.536877457180192,PLAYER_LOGOUT
62,0.543936218039002,PLAYER_LOGOUT
62,0.545013725099296,PLAYER_LOGOUT
62,0.550663090580813,PLAYER_LOGOUT
62,0.559321566041497,PLAYER_LOGOUT
63,0.159053117466026,PLAYER_LOGOUT
63,0.161035891881247,PLAYER_LOGOUT
63,0.161122576718906,PLAYER_LOGOUT
63,0.172979189989112,PLAYER_LOGOUT
63,0.228128664835577,PLAYER_LOGOUT
63,0.228825372022428,PLAYER_LOGOUT
63,0.22978310226793,PLAYER_LOGOUT
63,0.229895130717345,PLAYER_LOGOUT
63,0.230612661636148,PLAYER_LOGOUT
63,0.230640588036362,PLAYER_LOGOUT
63,0.230720008781481,PLAYER_LOGOUT
63,0.230739702543482,PLAYER_LOGOUT
63,0.230904678156309,PLAYER_LOGOUT
63,0.230911457976014,PLAYER_LOGOUT
63,0.236083814713984,PLAYER_LOGOUT
63,0.237293689682809,PLAYER_LOGOUT
63,0.237394579856994,PLAYER_LOGOUT
63,0.238105815228928,PLAYER_LOGOUT
63,0.238291453149428,PLAYER_LOGOUT
63,0.238318249579692,PLAYER_LOGOUT
63,0.238844331303961,PLAYER_LOGOUT
63,0.242082502334599,PLAYER_LOGOUT
63,0.242194530784014,PLAYER_LOGOUT
63,0.242621498001164,PLAYER_LOGOUT
63,0.242644097400181,PLAYER_LOGOUT
63,0.242660239828051,PLAYER_LOGOUT
63,0.242659432706657,PLAYER_LOGOUT
63,0.242719966811168,PLAYER_LOGOUT
63,0.242731589359234,PLAYER_LOGOUT
63,0.242760484305121,PLAYER_LOGOUT
63,0.243045398157019,PLAYER_LOGOUT
63,0.243079620104103,PLAYER_LOGOUT
63,0.243103349473071,PLAYER_LOGOUT
63,0.255753524497345,PLAYER_LOGOUT
63,0.256452330199819,PLAYER_LOGOUT
63,0.256499143240641,PLAYER_LOGOUT
63,0.256588895139596,PLAYER_LOGOUT
63,0.258407985336219,PLAYER_LOGOUT
63,0.258498544356567,PLAYER_LOGOUT
63,0.269622129977215,PLAYER_LOGOUT
63,0.270070728047711,PLAYER_LOGOUT
63,0.270492691112221,PLAYER_LOGOUT
63,0.271587631994615,PLAYER_LOGOUT
63,0.272483698165655,PLAYER_LOGOUT
63,0.291354196345193,PLAYER_LOGOUT
63,0.297592276171113,PLAYER_LOGOUT
63,0.299662865393944,PLAYER_LOGOUT
63,0.300371033704582,PLAYER_LOGOUT
63,0.31204297759996,PLAYER_LOGOUT
63,0.312364857611679,PLAYER_LOGOUT
63,0.314495980939021,PLAYER_LOGOUT
63,0.314546506738253,PLAYER_LOGOUT
63,0.322003017019769,PLAYER_LOGOUT
63,0.32262546903842,PLAYER_LOGOUT
63,0.322699562782341,PLAYER_LOGOUT
63,0.322711023906129,PLAYER_LOGOUT
63,0.328401552578713,PLAYER_LOGOUT
63,0.334797989622033,PLAYER_LOGOUT
63,0.336651624614297,PLAYER_LOGOUT
63,0.341205564940584,PLAYER_LOGOUT
63,0.344192075520735,PLAYER_LOGOUT
63,0.347932114633837,PLAYER_LOGOUT
63,0.348490319789567,PLAYER_LOGOUT
63,0.35011392518469,PLAYER_LOGOUT
63,0.350970280983171,PLAYER_LOGOUT
63,0.353888670517712,PLAYER_LOGOUT
63,0.354699181821043,PLAYER_LOGOUT
63,0.356629009072852,PLAYER_LOGOUT
63,0.356743781735004,PLAYER_LOGOUT
63,0.367876729963817,PLAYER_LOGOUT
63,0.382175531146411,PLAYER_LOGOUT
63,0.384202374389715,PLAYER_LOGOUT
63,0.38423643491252,PLAYER_LOGOUT
63,0.394806335257242,PLAYER_LOGOUT
63,0.396554398771238,PLAYER_LOGOUT
63,0.409080761373753,PLAYER_LOGOUT
63,0.40908980113336,PLAYER_LOGOUT
63,0.412139428606481,PLAYER_LOGOUT
63,0.412229180505436,PLAYER_LOGOUT
63,0.419656311568229,PLAYER_LOGOUT
63,0.419701187517706,PLAYER_LOGOUT
63,0.426121353929995,PLAYER_LOGOUT
63,0.426177206730424,PLAYER_LOGOUT
63,0.433612247582873,PLAYER_LOGOUT
63,0.434069239715861,PLAYER_LOGOUT
63,0.434084090749501,PLAYER_LOGOUT
63,0.437540345980657,PLAYER_LOGOUT
63,0.447199813393534,PLAYER_LOGOUT
63,0.447564470839108,PLAYER_LOGOUT
63,0.447871338392908,PLAYER_LOGOUT
63,0.453901503747868,PLAYER_LOGOUT
63,0.453932658633657,PLAYER_LOGOUT
63,0.459829003261578,PLAYER_LOGOUT
63,0.460475668922033,PLAYER_LOGOUT
63,0.460535234480872,PLAYER_LOGOUT
63,0.460524096205642,PLAYER_LOGOUT
63,0.460775918080407,PLAYER_LOGOUT
63,0.460832416577951,PLAYER_LOGOUT
63,0.465658841086676,PLAYER_LOGOUT
63,0.466616894180735,PLAYER_LOGOUT
63,0.467063555159887,PLAYER_LOGOUT
63,0.467061779492821,PLAYER_LOGOUT
63,0.467104072653839,PLAYER_LOGOUT
63,0.467125219234349,PLAYER_LOGOUT
63,0.467288742028667,PLAYER_LOGOUT
63,0.467301494546684,PLAYER_LOGOUT
63,0.467446614973232,PLAYER_LOGOUT
63,0.479670629901749,PLAYER_LOGOUT
63,0.479741495160097,PLAYER_LOGOUT
63,0.479939401325778,PLAYER_LOGOUT
63,0.479986537215157,PLAYER_LOGOUT
63,0.481408362261909,PLAYER_LOGOUT
63,0.481416756324401,PLAYER_LOGOUT
63,0.481443714178944,PLAYER_LOGOUT
63,0.481456143848403,PLAYER_LOGOUT
63,0.481480518914486,PLAYER_LOGOUT
63,0.481502956889225,PLAYER_LOGOUT
63,0.481566396630752,PLAYER_LOGOUT
63,0.481587220362704,PLAYER_LOGOUT
63,0.481596260122311,PLAYER_LOGOUT
63,0.481838557964634,PLAYER_LOGOUT
63,0.488308281630482,PLAYER_LOGOUT
63,0.48834314927468,PLAYER_LOGOUT
63,0.488368331462157,PLAYER_LOGOUT
63,0.489075046954287,PLAYER_LOGOUT
63,0.489259554904836,PLAYER_LOGOUT
63,0.493620431793803,PLAYER_LOGOUT
63,0.493663047803379,PLAYER_LOGOUT
63,0.494920865782976,PLAYER_LOGOUT
63,0.494988663980029,PLAYER_LOGOUT
63,0.494984951221619,PLAYER_LOGOUT
63,0.49499463667834,PLAYER_LOGOUT
63,0.495006259226406,PLAYER_LOGOUT
63,0.495014330440341,PLAYER_LOGOUT
63,0.495027405806916,PLAYER_LOGOUT
63,0.495058076419868,PLAYER_LOGOUT
63,0.495065017663852,PLAYER_LOGOUT
63,0.495074703120573,PLAYER_LOGOUT
63,0.495095042579689,PLAYER_LOGOUT
63,0.508937820174968,PLAYER_LOGOUT
63,0.509016595222971,PLAYER_LOGOUT
63,0.509040163167661,PLAYER_LOGOUT
63,0.518212129258877,PLAYER_LOGOUT
63,0.518210676440369,PLAYER_LOGOUT
63,0.531318812143303,PLAYER_LOGOUT
63,0.531742066602043,PLAYER_LOGOUT
63,0.531731574023928,PLAYER_LOGOUT
63,0.537354465923738,PLAYER_LOGOUT
63,0.550732018747816,PLAYER_LOGOUT
63,0.550734440111996,PLAYER_LOGOUT
63,0.56483646509886,PLAYER_LOGOUT
63,0.565504438764103,PLAYER_LOGOUT
64,0.198823055584029,PLAYER_LOGIN
64,0.199418388323859,PLAYER_LOGOUT
64,0.209719194395995,PLAYER_LOGIN
64,0.211629650734359,PLAYER_LOGOUT
64,0.211636914826901,PLAYER_LOGIN
64,0.212309892644783,PLAYER_LOGOUT
64,0.230910973703178,PLAYER_LOGIN
64,0.23142801566784,PLAYER_LOGOUT
64,0.237632680668071,PLAYER_LOGIN
64,0.240072931489115,PLAYER_LOGOUT
64,0.240083101218673,PLAYER_LOGIN
64,0.240218213339941,PLAYER_LOGOUT
64,0.240209012156055,PLAYER_LOGIN
64,0.240462609697886,PLAYER_LOGOUT
64,0.240751397732473,PLAYER_LOGIN
64,0.240794336590606,PLAYER_LOGOUT
64,0.240799825016082,PLAYER_LOGIN
64,0.240910562071267,PLAYER_LOGOUT
64,0.241071017804291,PLAYER_LOGIN
64,0.241542538122361,PLAYER_LOGOUT
64,0.249923525247968,PLAYER_LOGIN
64,0.250136443871568,PLAYER_LOGOUT
64,0.250126919839125,PLAYER_LOGIN
64,0.25054210308393,PLAYER_LOGOUT
64,0.250553079934881,PLAYER_LOGIN
64,0.25085897894301,PLAYER_LOGOUT
64,0.250901756376864,PLAYER_LOGIN
64,0.251117580637481,PLAYER_LOGOUT
64,0.258437041706384,PLAYER_LOGIN
64,0.258590556195423,PLAYER_LOGOUT
64,0.258601694470653,PLAYER_LOGIN
64,0.258633656477835,PLAYER_LOGOUT
64,0.268771424028488,PLAYER_LOGIN
64,0.268811780098162,PLAYER_LOGOUT
64,0.268810165855375,PLAYER_LOGIN
64,0.268850199076492,PLAYER_LOGOUT
64,0.268955447706201,PLAYER_LOGIN
64,0.269843926936143,PLAYER_LOGOUT
64,0.270505120781681,PLAYER_LOGIN
64,0.270875912349845,PLAYER_LOGOUT
64,0.270873168137107,PLAYER_LOGIN
64,0.27092611530052,PLAYER_LOGOUT
64,0.270921595420716,PLAYER_LOGIN
64,0.272185547522904,PLAYER_LOGOUT
64,0.272190390251265,PLAYER_LOGIN
64,0.27223429765507,PLAYER_LOGOUT
64,0.272229132078152,PLAYER_LOGIN
64,0.27261929455976,PLAYER_LOGOUT
64,0.272626235803744,PLAYER_LOGIN
64,0.273061758507665,PLAYER_LOGOUT
64,0.273071766812944,PLAYER_LOGIN
64,0.273218824330836,PLAYER_LOGOUT
64,0.27321704866377,PLAYER_LOGIN
64,0.273236258152935,PLAYER_LOGOUT
64,0.273236419577214,PLAYER_LOGIN
64,0.273327785718955,PLAYER_LOGOUT
64,0.273333274144431,PLAYER_LOGIN
64,0.273466287750076,PLAYER_LOGOUT
64,0.273468870538536,PLAYER_LOGIN
64,0.273483398723618,PLAYER_LOGOUT
64,0.273488241451979,PLAYER_LOGIN
64,0.274438869029219,PLAYER_LOGOUT
64,0.27959007918668,PLAYER_LOGIN
64,0.280313744228073,PLAYER_LOGOUT
64,0.280326173897533,PLAYER_LOGIN
64,0.281023849630056,PLAYER_LOGOUT
64,0.281023526781499,PLAYER_LOGIN
64,0.281075505399239,PLAYER_LOGOUT
64,0.281071954065107,PLAYER_LOGIN
64,0.281089710735764,PLAYER_LOGOUT
64,0.281091324978551,PLAYER_LOGIN
64,0.281227889918327,PLAYER_LOGOUT
64,0.281226921372655,PLAYER_LOGIN
64,0.281226921372655,PLAYER_LOGOUT
64,0.281236606829377,PLAYER_LOGIN
64,0.28197270154023,PLAYER_LOGOUT
64,0.294234489749962,PLAYER_LOGIN
64,0.294813357213365,PLAYER_LOGOUT
64,0.30725174358399,PLAYER_LOGIN
64,0.308182677399229,PLAYER_LOGOUT
64,0.319300451745844,PLAYER_LOGIN
64,0.321384600608085,PLAYER_LOGOUT
64,0.32144093768135,PLAYER_LOGIN
64,0.322920875468433,PLAYER_LOGOUT
64,0.322922812559777,PLAYER_LOGIN
64,0.322955743112631,PLAYER_LOGOUT
64,0.322951868929943,PLAYER_LOGIN
64,0.324222116579,PLAYER_LOGOUT
64,0.324230349217213,PLAYER_LOGIN
64,0.325214553044422,PLAYER_LOGOUT
64,0.325305434913327,PLAYER_LOGIN
64,0.325333199889263,PLAYER_LOGOUT
64,0.329402383106626,PLAYER_LOGIN
64,0.331159809228787,PLAYER_LOGOUT
64,0.331165136229984,PLAYER_LOGIN
64,0.331199358177068,PLAYER_LOGOUT
64,0.331213563513593,PLAYER_LOGIN
64,0.331225670334495,PLAYER_LOGOUT
64,0.331223248970315,PLAYER_LOGIN
64,0.331584355081757,PLAYER_LOGOUT
64,0.331591296325741,PLAYER_LOGIN
64,0.331741098056371,PLAYER_LOGOUT
64,0.331736578176567,PLAYER_LOGIN
64,0.331786781127242,PLAYER_LOGOUT
64,0.331901230940837,PLAYER_LOGIN
64,0.331969029137889,PLAYER_LOGOUT
64,0.331969029137889,PLAYER_LOGIN
64,0.331986947232825,PLAYER_LOGOUT
64,0.331988400051333,PLAYER_LOGIN
64,0.332030531788073,PLAYER_LOGOUT
64,0.332036827334942,PLAYER_LOGIN
64,0.332048449883008,PLAYER_LOGOUT
64,0.332046512791663,PLAYER_LOGIN
64,0.332500437863356,PLAYER_LOGOUT
64,0.351853271787637,PLAYER_LOGIN
64,0.354336622891093,PLAYER_LOGOUT
64,0.390992202400218,PLAYER_LOGIN
64,0.391511827153339,PLAYER_LOGOUT
64,0.405927176665152,PLAYER_LOGIN
64,0.406110231797193,PLAYER_LOGOUT
64,0.439535711489615,PLAYER_LOGIN
64,0.439584138773224,PLAYER_LOGOUT
64,0.439584138773224,PLAYER_LOGIN
64,0.43962417199434,PLAYER_LOGOUT
64,0.439622880600111,PLAYER_LOGIN
64,0.440160907721004,PLAYER_LOGOUT
64,0.440291177113911,PLAYER_LOGIN
64,0.440315552179995,PLAYER_LOGOUT
64,0.440300862570633,PLAYER_LOGIN
64,0.440425320689508,PLAYER_LOGOUT
64,0.440455829878181,PLAYER_LOGIN
64,0.440471165184657,PLAYER_LOGOUT
64,0.440484886248346,PLAYER_LOGIN
64,0.440580126572777,PLAYER_LOGOUT
64,0.440581740815564,PLAYER_LOGIN
64,0.441029693188945,PLAYER_LOGOUT
64,0.441036957281486,PLAYER_LOGIN
64,0.44112557921049,PLAYER_LOGOUT
64,0.441124126391982,PLAYER_LOGIN
64,0.441136233212884,PLAYER_LOGOUT
64,0.441133811848703,PLAYER_LOGIN
64,0.441346891896582,PLAYER_LOGOUT
64,0.441346891896582,PLAYER_LOGIN
64,0.441346891896582,PLAYER_LOGOUT
64,0.441356577353304,PLAYER_LOGIN
64,0.441356577353304,PLAYER_LOGOUT
64,0.441375948266747,PLAYER_LOGIN
64,0.441397094847256,PLAYER_LOGOUT
64,0.441385633723469,PLAYER_LOGIN
64,0.441413398699405,PLAYER_LOGOUT
64,0.441414690093634,PLAYER_LOGIN
64,0.441456660406095,PLAYER_LOGOUT
64,0.441463117377243,PLAYER_LOGIN
64,0.442421977592696,PLAYER_LOGOUT
64,0.442421977592696,PLAYER_LOGIN
64,0.442579366264424,PLAYER_LOGOUT
64,0.442576944900244,PLAYER_LOGIN
64,0.443737424039788,PLAYER_LOGOUT
64,0.448688468091666,PLAYER_LOGIN
64,0.449660242249415,PLAYER_LOGOUT
64,0.449657013763841,PLAYER_LOGIN
64,0.449784538944011,PLAYER_LOGOUT
64,0.449802295614667,PLAYER_LOGIN
64,0.449807784040143,PLAYER_LOGOUT
64,0.449811981071389,PLAYER_LOGIN
64,0.449823926468013,PLAYER_LOGOUT
64,0.449821666528111,PLAYER_LOGIN
64,0.449885267693917,PLAYER_LOGOUT
64,0.449879779268441,PLAYER_LOGIN
64,0.449901248697508,PLAYER_LOGOUT
64,0.450267197537311,PLAYER_LOGIN
64,0.450348716798053,PLAYER_LOGOUT
64,0.500321637875301,PLAYER_LOGIN
64,0.501478727104993,PLAYER_LOGOUT
64,0.501483892681911,PLAYER_LOGIN
64,0.5015718689138,PLAYER_LOGOUT
64,0.501571061792407,PLAYER_LOGIN
64,0.502063405842429,PLAYER_LOGOUT
64,0.55241970958158,PLAYER_LOGIN
64,0.552441501859204,PLAYER_LOGOUT
64,0.557514259817219,PLAYER_LOGIN
64,0.557823871583758,PLAYER_LOGOUT
64,0.557824194432315,PLAYER_LOGIN
64,0.5578781101414,PLAYER_LOGOUT
64,0.557882307172646,PLAYER_LOGIN
64,0.557882307172646,PLAYER_LOGOUT
64,0.557891992629367,PLAYER_LOGIN
64,0.557907489360122,PLAYER_LOGOUT
64,0.557911363542811,PLAYER_LOGIN
64,0.557949943945419,PLAYER_LOGOUT
64,0.557950105369698,PLAYER_LOGIN
64,0.557995949864848,PLAYER_LOGOUT
64,0.558037274480194,PLAYER_LOGIN
64,0.558569651751332,PLAYER_LOGOUT
64,0.558579660056612,PLAYER_LOGIN
64,0.558602905152744,PLAYER_LOGOUT
65,0.11462738030188,PLAYER_LOGIN
65,0.114708738138342,PLAYER_LOGOUT
65,0.114704863955654,PLAYER_LOGIN
65,0.115192365277315,PLAYER_LOGOUT
65,0.115421587753063,PLAYER_LOGIN
65,0.116365596934876,PLAYER_LOGOUT
65,0.116361077055072,PLAYER_LOGIN
65,0.116946240065345,PLAYER_LOGOUT
65,0.11745553366463,PLAYER_LOGIN
65,0.11857194397609,PLAYER_LOGOUT
65,0.123518629572444,PLAYER_LOGIN
65,0.124975483687673,PLAYER_LOGOUT
65,0.126772943030951,PLAYER_LOGIN
65,0.127915826924117,PLAYER_LOGOUT
65,0.129329903605492,PLAYER_LOGIN
65,0.134024928751359,PLAYER_LOGOUT
65,0.137678767299638,PLAYER_LOGIN
65,0.139298337087793,PLAYER_LOGOUT
65,0.140042018739745,PLAYER_LOGIN
65,0.142854513947461,PLAYER_LOGOUT
65,0.143722492294008,PLAYER_LOGIN
65,0.14641682492972,PLAYER_LOGOUT
65,0.156720375214593,PLAYER_LOGIN
65,0.160895452758781,PLAYER_LOGOUT
65,0.170706174720797,PLAYER_LOGIN
65,0.173722548792506,PLAYER_LOGOUT
65,0.269158842297358,PLAYER_LOGIN
65,0.27199054699424,PLAYER_LOGOUT
65,0.281682137838577,PLAYER_LOGIN
65,0.28218933292224,PLAYER_LOGOUT
65,0.283086529063231,PLAYER_LOGIN
65,0.283387585342998,PLAYER_LOGOUT
65,0.28341583459177,PLAYER_LOGIN
65,0.283936589314843,PLAYER_LOGOUT
65,0.283938849254744,PLAYER_LOGIN
65,0.284933061387232,PLAYER_LOGOUT
65,0.290001945162558,PLAYER_LOGIN
65,0.290590013809847,PLAYER_LOGOUT
65,0.295784162825441,PLAYER_LOGIN
65,0.29941701621749,PLAYER_LOGOUT
65,0.303842462817935,PLAYER_LOGIN
65,0.304517861999998,PLAYER_LOGOUT
65,0.31007989694674,PLAYER_LOGIN
65,0.310754973280246,PLAYER_LOGOUT
65,0.339281548962809,PLAYER_LOGIN
65,0.341383293071428,PLAYER_LOGOUT
65,0.341422034898315,PLAYER_LOGIN
65,0.341999126694652,PLAYER_LOGOUT
65,0.35248282647455,PLAYER_LOGIN
65,0.355375549548779,PLAYER_LOGOUT
65,0.355388463491074,PLAYER_LOGIN
65,0.355652230762463,PLAYER_LOGOUT
65,0.381645736663731,PLAYER_LOGIN
65,0.382606211121971,PLAYER_LOGOUT
65,0.394585506843986,PLAYER_LOGIN
65,0.395115462750944,PLAYER_LOGOUT
65,0.395621850713213,PLAYER_LOGIN
65,0.396322432082753,PLAYER_LOGOUT
65,0.42454262448435,PLAYER_LOGIN
65,0.425266935222858,PLAYER_LOGOUT
65,0.435816496108464,PLAYER_LOGIN
65,0.435827472959416,PLAYER_LOGOUT
65,0.435826181565186,PLAYER_LOGIN
65,0.43642974694323,PLAYER_LOGOUT
65,0.436785041780639,PLAYER_LOGIN
65,0.437830909682309,PLAYER_LOGOUT
65,0.438044151154466,PLAYER_LOGIN
65,0.438410584267106,PLAYER_LOGOUT
65,0.438605907644327,PLAYER_LOGIN
65,0.438957005450491,PLAYER_LOGOUT
65,0.438964269543032,PLAYER_LOGIN
65,0.439249990516324,PLAYER_LOGOUT
65,0.449550473739902,PLAYER_LOGIN
65,0.449953227315248,PLAYER_LOGOUT
65,0.450334995734363,PLAYER_LOGIN
65,0.450657521443198,PLAYER_LOGOUT
65,0.451216372296042,PLAYER_LOGIN
65,0.452126805227887,PLAYER_LOGOUT
65,0.465977008339985,PLAYER_LOGIN
65,0.466839013988221,PLAYER_LOGOUT
65,0.477357419988038,PLAYER_LOGIN
65,0.477595843647672,PLAYER_LOGOUT
65,0.477706096430021,PLAYER_LOGIN
65,0.478054611447726,PLAYER_LOGOUT
65,0.478781182126135,PLAYER_LOGIN
65,0.48117930121044,PLAYER_LOGOUT
65,0.486849167575351,PLAYER_LOGIN
65,0.489259393480558,PLAYER_LOGOUT
65,0.489357700866283,PLAYER_LOGIN
65,0.490603734873536,PLAYER_LOGOUT
65,0.490897688485041,PLAYER_LOGIN
65,0.492447361560521,PLAYER_LOGOUT
65,0.49249578884413,PLAYER_LOGIN
65,0.492582957954625,PLAYER_LOGOUT
65,0.492592643411347,PLAYER_LOGIN
65,0.492607978717823,PLAYER_LOGOUT
65,0.492602328868069,PLAYER_LOGIN
65,0.492671095610793,PLAYER_LOGOUT
65,0.492670127065121,PLAYER_LOGIN
65,0.492693695009811,PLAYER_LOGOUT
65,0.492689497978564,PLAYER_LOGIN
65,0.492882722840163,PLAYER_LOGOUT
65,0.492883207112999,PLAYER_LOGIN
65,0.493514860315536,PLAYER_LOGOUT
65,0.493512761799913,PLAYER_LOGIN
65,0.493965879750212,PLAYER_LOGOUT
65,0.494442565645201,PLAYER_LOGIN
65,0.49448598877617,PLAYER_LOGOUT
65,0.494500678385531,PLAYER_LOGIN
65,0.494670173878162,PLAYER_LOGOUT
65,0.494665331149801,PLAYER_LOGIN
65,0.49491666875173,PLAYER_LOGOUT
65,0.502084390998659,PLAYER_LOGIN
65,0.502116353005841,PLAYER_LOGOUT
65,0.504651037029922,PLAYER_LOGIN
65,0.505296572720427,PLAYER_LOGOUT
65,0.505309648087001,PLAYER_LOGIN
65,0.508044336792387,PLAYER_LOGOUT
65,0.508040946882534,PLAYER_LOGIN
65,0.508203662555459,PLAYER_LOGOUT
65,0.508215285103525,PLAYER_LOGIN
65,0.508231911804231,PLAYER_LOGOUT
65,0.508224970560247,PLAYER_LOGIN
65,0.508484702224669,PLAYER_LOGOUT
65,0.508496163348456,PLAYER_LOGIN
65,0.508613841647625,PLAYER_LOGOUT
65,0.508612388829117,PLAYER_LOGIN
65,0.508896979832458,PLAYER_LOGOUT
65,0.512641538825364,PLAYER_LOGIN
65,0.512641538825364,PLAYER_LOGOUT
65,0.512651224282086,PLAYER_LOGIN
65,0.513538412117798,PLAYER_LOGOUT
65,0.513542286300486,PLAYER_LOGIN
65,0.514087577513921,PLAYER_LOGOUT
65,0.514084671876904,PLAYER_LOGIN
65,0.514783639003657,PLAYER_LOGOUT
65,0.514791710217592,PLAYER_LOGIN
65,0.514791710217592,PLAYER_LOGOUT
65,0.514801395674314,PLAYER_LOGIN
65,0.515020448420504,PLAYER_LOGOUT
65,0.515014475722192,PLAYER_LOGIN
65,0.515867925883657,PLAYER_LOGOUT
65,0.516273585096019,PLAYER_LOGIN
65,0.516660357667774,PLAYER_LOGOUT
65,0.516670688821611,PLAYER_LOGIN
65,0.518498011656447,PLAYER_LOGOUT
65,0.518569038339073,PLAYER_LOGIN
65,0.518569038339073,PLAYER_LOGOUT
65,0.518598094709239,PLAYER_LOGIN
65,0.519770842093963,PLAYER_LOGOUT
65,0.520176824154883,PLAYER_LOGIN
65,0.520589263186951,PLAYER_LOGOUT
65,0.520612669707362,PLAYER_LOGIN
65,0.520625745073936,PLAYER_LOGOUT
65,0.520622355164084,PLAYER_LOGIN
65,0.520931159809229,PLAYER_LOGOUT
65,0.52093228977918,PLAYER_LOGIN
65,0.523753501897946,PLAYER_LOGOUT
65,0.523750757685208,PLAYER_LOGIN
65,0.524881534757472,PLAYER_LOGOUT
65,0.527876762248673,PLAYER_LOGIN
65,0.528670162578462,PLAYER_LOGOUT
65,0.528670969699856,PLAYER_LOGIN
65,0.528757493113237,PLAYER_LOGOUT
65,0.528874364291012,PLAYER_LOGIN
65,0.529037079963938,PLAYER_LOGOUT
65,0.529048702512004,PLAYER_LOGIN
65,0.529073723275202,PLAYER_LOGOUT
65,0.529087444338891,PLAYER_LOGIN
65,0.529400607439561,PLAYER_LOGOUT
65,0.529397378953987,PLAYER_LOGIN
65,0.529763166369511,PLAYER_LOGOUT
65,0.529765426309413,PLAYER_LOGIN
65,0.530129115209315,PLAYER_LOGOUT
65,0.53013347366484,PLAYER_LOGIN
65,0.53013347366484,PLAYER_LOGOUT
65,0.530143159121561,PLAYER_LOGIN
65,0.530486669986626,PLAYER_LOGOUT
65,0.56444904682999,PLAYER_LOGIN
65,0.56485502889091,PLAYER_LOGOUT
66,0.0592943660505371,PLAYER_LOGIN
66,0.0599925260558964,PLAYER_LOGOUT
66,0.124952077167262,PLAYER_LOGIN
66,0.127244463349021,PLAYER_LOGOUT
66,0.139025045783961,PLAYER_LOGIN
66,0.139036991180585,PLAYER_LOGOUT
66,0.144371417894366,PLAYER_LOGIN
66,0.144793865231712,PLAYER_LOGOUT
66,0.151374003104189,PLAYER_LOGIN
66,0.151803875958356,PLAYER_LOGOUT
66,0.158502499251395,PLAYER_LOGIN
66,0.159577584947509,PLAYER_LOGOUT
66,0.171083907532945,PLAYER_LOGIN
66,0.171980457976821,PLAYER_LOGOUT
66,0.173427788059608,PLAYER_LOGIN
66,0.174617162145038,PLAYER_LOGOUT
66,0.185902656317218,PLAYER_LOGIN
66,0.186020496040666,PLAYER_LOGOUT
66,0.186047938168044,PLAYER_LOGIN
66,0.188475275046793,PLAYER_LOGOUT
66,0.193379828906407,PLAYER_LOGIN
66,0.193641981935009,PLAYER_LOGOUT
66,0.200585808707387,PLAYER_LOGIN
66,0.201149179440035,PLAYER_LOGOUT
66,0.20115725065397,PLAYER_LOGIN
66,0.201581473658383,PLAYER_LOGOUT
66,0.201573725293005,PLAYER_LOGIN
66,0.202016512089468,PLAYER_LOGOUT
66,0.202106425412701,PLAYER_LOGIN
66,0.202572780153853,PLAYER_LOGOUT
66,0.214232617228329,PLAYER_LOGIN
66,0.217989605890695,PLAYER_LOGOUT
66,0.222474940898536,PLAYER_LOGIN
66,0.224486448835364,PLAYER_LOGOUT
66,0.224479830439938,PLAYER_LOGIN
66,0.224747310469737,PLAYER_LOGOUT
66,0.224741337771425,PLAYER_LOGIN
66,0.225117779189343,PLAYER_LOGOUT
66,0.225119070583573,PLAYER_LOGIN
66,0.226859547156471,PLAYER_LOGOUT
66,0.227608232961062,PLAYER_LOGIN
66,0.227650687546359,PLAYER_LOGOUT
66,0.228634891373567,PLAYER_LOGIN
66,0.229470423440097,PLAYER_LOGOUT
66,0.237148407831983,PLAYER_LOGIN
66,0.238082408708517,PLAYER_LOGOUT
66,0.240063730305229,PLAYER_LOGIN
66,0.240238714223335,PLAYER_LOGOUT
66,0.240238068526221,PLAYER_LOGIN
66,0.240556397203809,PLAYER_LOGOUT
66,0.240557688598038,PLAYER_LOGIN
66,0.2416763588494,PLAYER_LOGOUT
66,0.241671516121039,PLAYER_LOGIN
66,0.244152284436036,PLAYER_LOGOUT
66,0.244160678498528,PLAYER_LOGIN
66,0.24500331323332,PLAYER_LOGOUT
66,0.249226172364002,PLAYER_LOGIN
66,0.249580175807182,PLAYER_LOGOUT
66,0.254553173560963,PLAYER_LOGIN
66,0.25505859297756,PLAYER_LOGOUT
